"seqn","fsd032a","fsd032b","fsd032c","fsd041","fsd052","fsd061","fsd071","fsd081","fsd092","fsd102","fsd032d","fsd032e","fsd032f","fsd111","fsd122","fsd132","fsd141","fsd146","fsdhh","fsdad","fsdch","fsd151","fsd401","fsd421","fsd431","fsd411","fsd440","fsd451","fsq165","fsq171","fsd225","fsq235","fsq162","fsd650zc","fsd660zc","fsd675","fsd680","fsd670zc","fsq690","fsq695","fsd650zw","fsd660zw","fsd670zw"
51624,2,2,2,2,NA,2,2,2,NA,NA,2,2,3,2,2,NA,2,2,3,3,3,1,2,2,2,2,9,2,1,1,61,500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51625,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,2,NA,2,2,0,2,NA,NA,NA,NA
51626,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,1,1,5,181,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51627,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,1,1,60,9,NA,NA,NA,NA
51628,1,1,3,1,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,1,1,1,2,2,9,1,1,1,2,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51629,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51630,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51631,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,2,NA,2,2,0,1,6,NA,NA,NA
51632,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,1,1,36,1,6,NA,NA,NA
51633,1,1,2,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,3,3,3,3,2,NA,1,1,18,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51634,2,3,2,1,3,2,2,2,2,NA,2,3,3,2,2,NA,2,2,3,3,2,2,3,3,3,3,NA,NA,2,NA,NA,NA,2,NA,NA,1,1,60,1,3,NA,NA,NA
51635,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51636,2,2,2,1,3,1,1,2,2,NA,2,2,2,1,2,NA,2,2,4,4,3,2,NA,NA,NA,NA,NA,NA,1,1,108,280,2,2,NA,1,2,12,1,3,NA,NA,NA
51637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51638,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,2,1,6,2,NA,NA,NA,NA
51639,1,1,2,2,NA,2,2,2,NA,NA,3,3,3,NA,NA,NA,NA,NA,3,3,1,2,3,3,3,3,NA,NA,1,1,4,400,2,1,2,1,1,12,1,1,NA,NA,NA
51640,2,2,2,1,3,2,2,2,2,NA,2,2,2,2,2,NA,2,2,3,3,3,2,3,3,3,3,2,NA,1,1,9,140,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51641,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51642,2,1,3,2,NA,2,2,2,NA,NA,3,3,3,NA,NA,NA,NA,NA,2,2,1,2,3,3,3,3,NA,NA,1,1,8,500,1,NA,NA,1,1,48,1,2,NA,NA,NA
51643,3,3,2,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,3,3,3,3,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51644,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,1,1,21,560,1,1,1,1,NA,9,2,NA,NA,NA,NA
51645,2,2,3,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,3,3,3,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51646,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,2,NA,NA,2,2,0,2,NA,NA,NA,NA
51647,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51648,2,2,2,1,2,2,2,2,2,NA,2,3,3,2,2,NA,2,2,3,3,2,2,3,3,3,3,2,NA,1,1,15,140,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
